time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
134.7,-20.2026,16.329937,-14.8621,-22.985023,-4.36401,-18.49344,15.625,-11.397922
134.8,-20.1416,16.89869,-14.8315,-22.98639,-4.24194,-18.449205,16.2353,-11.322795
134.9,-20.1111,17.453651,-14.7705,-22.986593,-4.05884,-18.404833,16.8762,-11.247181
135.0,-20.05,17.991636,-14.7095,-22.98568,-3.87573,-18.360323,17.5476,-11.17107
135.1,-20.05,18.509434,-14.679,-22.983692,-3.69263,-18.315676,18.158,-11.094452
135.2,-20.0806,19.003862,-14.6179,-22.980669,-3.54004,-18.270893,18.7683,-11.017315
135.3,-19.989,19.471825,-14.6179,-22.976648,-3.35693,-18.225973,19.3176,-10.939649
135.4,-19.9585,19.910357,-14.5569,-22.971666,-3.17383,-18.180916,19.8364,-10.861442
135.5,-19.8975,20.31668,-14.4653,-22.965757,-2.9602,-18.135723,20.4468,-10.782682
135.6,-19.928,20.688253,-14.4653,-22.958956,-2.80762,-18.090395,20.9961,-10.703359
135.7,-19.928,21.022806,-14.4043,-22.951292,-2.62451,-18.04493,21.5454,-10.623458
135.8,-19.8975,21.318386,-14.3433,-22.942799,-2.44141,-17.999329,22.0337,-10.542968
135.9,-19.8059,21.573378,-14.2822,-22.933502,-2.19727,-17.95359,22.4304,-10.461874
136.0,-19.8364,21.786526,-14.2212,-22.923431,-2.01416,-17.907717,22.8271,-10.380163
136.1,-19.8059,21.956953,-14.2212,-22.912615,-1.77002,-17.861706,23.2239,-10.297821
136.2,-19.7754,22.08416,-14.2212,-22.901075,-1.5564,-17.815557,23.5901,-10.214833
136.3,-19.7754,22.168016,-14.1907,-22.88884,-1.40381,-17.769274,23.9258,-10.131185
136.4,-19.7449,22.208757,-14.1296,-22.875929,-1.15967,-17.722853,24.1089,-10.04686
136.5,-19.6533,22.206963,-14.0686,-22.862368,-1.00708,-17.676294,24.353,-9.961843
136.6,-19.7144,22.163527,-14.0381,-22.848175,-0.732422,-17.629599,24.5666,-9.876116
136.7,-19.6533,22.079636,-14.0076,-22.833372,-0.488281,-17.582766,24.6277,-9.789662
136.8,-19.6228,21.95673,-13.916,-22.81798,-0.244141,-17.535795,24.6582,-9.702465
136.9,-19.6228,21.796469,-13.8855,-22.802017,0.0,-17.488688,24.5666,-9.614505
137.0,-19.5312,21.600689,-13.916,-22.7855,0.274658,-17.44144,24.5056,-9.525763
137.1,-19.5618,21.37137,-13.8245,-22.768446,0.457764,-17.394056,24.3835,-9.436218
137.2,-19.5618,21.110594,-13.7939,-22.750874,0.732422,-17.346533,24.1699,-9.345852
137.3,-19.5618,20.820501,-13.7329,-22.732798,0.946045,-17.29887,23.9563,-9.2546425
137.4,-19.4702,20.503267,-13.6414,-22.714233,1.25122,-17.251068,23.6816,-9.162568
137.5,-19.4092,20.161058,-13.6414,-22.695196,1.52588,-17.203125,23.3459,-9.069606
137.6,-19.3787,19.796007,-13.5498,-22.6757,1.83105,-17.15504,22.9187,-8.975733
137.7,-19.3481,19.410185,-13.5803,-22.655756,2.10571,-17.106817,22.5525,-8.880924
137.8,-19.3176,19.005577,-13.4888,-22.635378,2.44141,-17.05845,22.1558,-8.785154
137.9,-19.2871,18.58407,-13.4583,-22.61458,2.71606,-17.009943,21.6675,-8.688397
138.0,-19.2261,18.147432,-13.3972,-22.593372,3.05176,-16.961292,21.1792,-8.590627
138.1,-19.2261,17.697304,-13.3972,-22.571768,3.35693,-16.912498,20.6909,-8.491814
138.2,-19.2261,17.235188,-13.3057,-22.549776,3.63159,-16.863562,20.0806,-8.39193
138.3,-19.165,16.76245,-13.2751,-22.527407,3.9978,-16.81448,19.5312,-8.290944
138.4,-19.1345,16.280306,-13.2141,-22.504671,4.39453,-16.765253,18.9209,-8.188826
138.5,-19.1345,15.789839,-13.1531,-22.48158,4.73022,-16.71588,18.219,-8.085542
138.6,-19.0735,15.291987,-13.092,-22.458143,5.12695,-16.666359,17.5476,-7.9810586
138.7,-19.043,14.787558,-13.031,-22.434366,5.49316,-16.616692,16.8152,-7.875341
138.8,-18.9819,14.277227,-13.0005,-22.41026,5.88989,-16.566877,16.1438,-7.768352
138.9,-18.9514,13.761552,-12.9395,-22.385832,6.2561,-16.516912,15.4419,-7.660054
139.0,-18.8904,13.2409725,-12.9395,-22.36109,6.62231,-16.466799,14.6484,-7.550408
139.1,-18.8599,12.715825,-12.9395,-22.336042,7.08008,-16.416534,13.855,-7.439372
139.2,-18.8599,12.186349,-12.8784,-22.310696,7.53784,-16.36612,13.031,-7.3269043
139.3,-18.8293,11.652695,-12.7869,-22.285059,7.90405,-16.315552,12.2375,-7.2129602
139.4,-18.7988,11.114933,-12.7258,-22.259136,8.39233,-16.26483,11.5356,-7.0974936
139.5,-18.7683,10.573067,-12.6343,-22.232937,8.88061,-16.213953,10.7422,-6.9804564
139.6,-18.7988,10.027035,-12.6648,-22.206465,9.33838,-16.162922,9.97925,-6.8617983
139.7,-18.7073,9.476727,-12.5732,-22.179728,9.88769,-16.111732,9.09424,-6.7414675
139.8,-18.6768,8.9219885,-12.5732,-22.152729,10.4065,-16.060387,8.20923,-6.61941
139.9,-18.6462,8.362631,-12.5122,-22.125477,10.9253,-16.008883,7.2937,-6.495569
140.0,-18.6462,7.7984414,-12.4817,-22.097977,11.4441,-15.957217,6.40869,-6.369886
140.1,-18.5852,7.2291937,-12.4207,-22.070232,12.0544,-15.905391,5.49316,-6.2422996
140.2,-18.4937,6.654657,-12.3291,-22.04225,12.6343,-15.853402,4.54712,-6.112746
140.3,-18.4326,6.074606,-12.2681,-22.014032,13.2446,-15.8012495,3.57056,-5.9811583
140.4,-18.4631,5.4888306,-12.2375,-21.985586,13.855,-15.748932,2.65503,-5.8474674
140.5,-18.4631,4.897152,-12.146,-21.956915,14.4653,-15.696448,1.67847,-5.7116013
140.6,-18.4326,4.2994304,-12.1155,-21.928022,15.0452,-15.643797,0.640869,-5.573484
140.7,-18.3411,3.6955793,-12.0544,-21.898914,15.5945,-15.590976,-0.366211,-5.4330373
140.8,-18.3411,3.0855777,-12.0239,-21.869595,16.2353,-15.537984,-1.37329,-5.290179
140.9,-18.3105,2.469482,-11.9934,-21.840065,16.8457,-15.484819,-2.34985,-5.1448236
141.0,-18.3411,1.8474369,-11.9629,-21.810331,17.4561,-15.431481,-3.2959,-4.996882
141.1,-18.28,1.2196848,-11.8408,-21.780397,18.0969,-15.377968,-4.24194,-4.846261
141.2,-18.1885,0.58657074,-11.8103,-21.750265,18.6157,-15.324277,-5.21851,-4.692864
141.3,-18.219,-0.051454663,-11.7798,-21.719938,19.165,-15.270407,-6.16455,-4.5365896
141.4,-18.158,-0.6938369,-11.7187,-21.68942,19.7754,-15.216356,-7.04956,-4.3773327
141.5,-18.1274,-1.3399225,-11.6577,-21.658714,20.2942,-15.162124,-7.96509,-4.2149835
141.6,-18.0664,-1.988964,-11.6272,-21.627823,20.874,-15.107706,-8.8501,-4.0494275
141.7,-18.0054,-2.6401248,-11.5356,-21.59675,21.3013,-15.0531025,-9.67407,-3.8805456
141.8,-18.0054,-3.2924838,-11.4441,-21.565498,21.759,-14.998311,-10.5286,-3.7082136
141.9,-17.9749,-3.9450374,-11.4441,-21.53407,22.1863,-14.943329,-11.2915,-3.5323024
142.0,-17.9749,-4.596704,-11.4136,-21.502466,22.522,-14.888155,-12.085,-3.3526776
142.1,-17.9138,-5.246332,-11.322,-21.470692,22.8882,-14.832787,-12.8479,-3.1691997
142.2,-17.8223,-5.8927097,-11.2915,-21.43875,23.1323,-14.777222,-13.5193,-2.9817238
142.3,-17.8528,-6.534578,-11.261,-21.406641,23.4375,-14.7214575,-14.1907,-2.790099
142.4,-17.7612,-7.170651,-11.1389,-21.374367,23.6511,-14.665492,-14.8926,-2.594169
142.5,-17.7307,-7.799637,-11.0779,-21.34193,23.8953,-14.6093235,-15.5334,-2.3937716
142.6,-17.6392,-8.420258,-11.0168,-21.309334,24.0173,-14.552949,-16.0828,-2.1887398
142.7,-17.6697,-9.031272,-10.9253,-21.27658,24.0478,-14.4963665,-16.6626,-1.9788996
142.8,-17.6392,-9.6315,-10.9253,-21.243671,24.1394,-14.439573,-17.1509,-1.7640721
142.9,-17.6086,-10.21984,-10.8643,-21.210608,24.1394,-14.382566,-17.6697,-1.5440719
143.0,-17.6086,-10.795284,-10.8032,-21.177391,23.9868,-14.325343,-18.0969,-1.3187084
143.1,-17.5476,-11.356935,-10.7727,-21.144024,23.8953,-14.267901,-18.5242,-1.0877855
143.2,-17.5171,-11.904009,-10.6812,-21.110508,23.7122,-14.2102375,-18.9209,-0.85110134
143.3,-17.4561,-12.435849,-10.6201,-21.076845,23.4375,-14.152349,-19.2566,-0.60844874
143.4,-17.4255,-12.951924,-10.5591,-21.043037,23.0713,-14.0942335,-19.6533,-0.35961545
143.5,-17.395,-13.451825,-10.4675,-21.009087,22.6746,-14.035887,-19.989,-0.10438421
143.6,-17.334,-13.935264,-10.4065,-20.974993,22.3389,-13.977306,-20.2637,0.15746668
143.7,-17.3645,-14.402065,-10.3149,-20.940758,21.8811,-13.918489,-20.5688,0.42616364
143.8,-17.3035,-14.852161,-10.2844,-20.906384,21.4233,-13.859432,-20.7825,0.7019366
143.9,-17.2729,-15.28558,-10.1929,-20.871872,20.9961,-13.800132,-21.0266,0.98501885
144.0,-17.2729,-15.702434,-10.1318,-20.837223,20.5078,-13.740584,-21.2708,1.2756467
144.1,-17.2424,-16.102911,-10.1318,-20.802439,19.989,-13.680786,-21.5149,1.5740579
144.2,-17.2119,-16.487267,-10.0098,-20.767519,19.4702,-13.620733,-21.698,1.8804914
144.3,-17.2119,-16.85581,-9.91821,-20.732468,18.9209,-13.560423,-21.9116,2.1951852
144.4,-17.1204,-17.208895,-9.88769,-20.697283,18.3716,-13.49985,-22.0337,2.5183754
144.5,-17.1204,-17.546913,-9.76562,-20.661968,17.7307,-13.439013,-22.2473,2.850294
144.6,-17.0898,-17.870285,-9.70459,-20.626524,17.0593,-13.377905,-22.3389,3.1911664
144.7,-17.0288,-18.179451,-9.64355,-20.59095,16.3879,-13.316524,-22.4915,3.5412083
144.8,-17.0288,-18.474867,-9.552,-20.555248,15.7471,-13.254864,-22.5525,3.9006226
144.9,-16.9373,-18.757,-9.42993,-20.51942,14.9841,-13.192922,-22.7661,4.269595
145.0,-16.9678,-19.026321,-9.3689,-20.483467,14.2212,-13.1306925,-22.8577,4.6482897
145.1,-16.9373,-19.283304,-9.33838,-20.44739,13.3972,-13.0681715,-22.9797,5.036843
145.2,-16.9373,-19.528416,-9.24683,-20.411188,12.6038,-13.005354,-23.0408,5.435358
145.3,-16.9067,-19.762121,-9.12475,-20.374863,11.7798,-12.942236,-23.1628,5.8438983
145.4,-16.8762,-19.984875,-9.06372,-20.338415,10.9558,-12.878812,-23.2239,6.2624793
145.5,-16.8457,-20.197124,-9.00268,-20.301846,10.1318,-12.815076,-23.2544,6.6910605
145.6,-16.8457,-20.399305,-8.91113,-20.265156,9.30786,-12.751023,-23.3154,7.129536
145.7,-16.8152,-20.59184,-8.88061,-20.228346,8.39233,-12.686649,-23.3765,7.577726
145.8,-16.8152,-20.77514,-8.72803,-20.191416,7.44629,-12.621948,-23.4375,8.035364
145.9,-16.6931,-20.949602,-8.57544,-20.154367,6.46973,-12.556913,-23.4375,8.5020895
146.0,-16.6626,-21.115608,-8.45337,-20.1172,5.49316,-12.49154,-23.4985,8.977436
146.1,-16.6321,-21.27353,-8.39233,-20.079918,4.57764,-12.425821,-23.5291,9.46082
146.2,-16.6321,-21.423717,-8.36182,-20.042519,3.66211,-12.359752,-23.5596,9.951531
146.3,-16.5405,-21.566517,-8.23975,-20.005003,2.71606,-12.293324,-23.5291,10.448723
146.4,-16.571,-21.702253,-8.11767,-19.967371,1.77002,-12.226534,-23.5901,10.951405
146.5,-16.51,-21.83124,-8.05664,-19.929625,0.762939,-12.159372,-23.5901,11.458433
146.6,-16.51,-21.953777,-7.93457,-19.891764,-0.183105,-12.091833,-23.6206,11.968513
146.7,-16.449,-22.070152,-7.84302,-19.853788,-1.15967,-12.02391,-23.6206,12.4801855
146.8,-16.449,-22.18064,-7.72095,-19.8157,-2.16675,-11.955594,-23.5901,12.991841
146.9,-16.4185,-22.285501,-7.62939,-19.7775,-3.20435,-11.886879,-23.5596,13.501716
147.0,-16.4185,-22.38499,-7.56836,-19.739185,-4.18091,-11.817757,-23.5596,14.007901
147.10000000000002,-16.3269,-22.479343,-7.44629,-19.70076,-5.15747,-11.7482195,-23.5596,14.50836
147.2,-16.3269,-22.56879,-7.35474,-19.662222,-6.10352,-11.678259,-23.5596,15.00094
147.29999999999998,-16.2659,-22.65355,-7.20215,-19.623573,-7.08008,-11.607867,-23.5291,15.4833975
147.4,-16.2353,-22.733828,-7.1106,-19.584812,-7.93457,-11.537035,-23.5291,15.95342
147.5,-16.1743,-22.809824,-6.98852,-19.54594,-8.88061,-11.465754,-23.4985,16.408655
147.60000000000002,-16.1743,-22.881727,-6.89697,-19.50696,-9.70459,-11.394014,-23.4985,16.846743
147.7,-16.1133,-22.949718,-6.83594,-19.467869,-10.5896,-11.321807,-23.5291,17.265348
147.79999999999998,-16.1133,-23.01397,-6.65283,-19.428667,-11.4441,-11.249123,-23.468,17.662197
147.9,-16.0217,-23.074642,-6.56128,-19.389357,-12.207,-11.175951,-23.407,18.035105
148.0,-16.0217,-23.131893,-6.40869,-19.349937,-12.9395,-11.102282,-23.407,18.382019
148.10000000000002,-15.9912,-23.185873,-6.28662,-19.31041,-13.6719,-11.028104,-23.3765,18.701044
148.2,-16.0217,-23.236723,-6.22559,-19.270773,-14.4043,-10.953406,-23.3765,18.99047
148.29999999999998,-15.9302,-23.284576,-6.04248,-19.231028,-15.0146,-10.878179,-23.3154,19.248802
148.4,-15.9302,-23.329563,-5.92041,-19.191174,-15.625,-10.802409,-23.2849,19.474775
148.5,-15.8691,-23.371807,-5.82886,-19.15121,-16.2353,-10.726086,-23.2849,19.667374
148.60000000000002,-15.8081,-23.411423,-5.67627,-19.111141,-16.7541,-10.649196,-23.1934,19.825842
148.7,-15.8386,-23.448524,-5.5542,-19.070963,-17.334,-10.571727,-23.1628,19.949686
148.79999999999998,-15.7471,-23.483217,-5.37109,-19.030678,-17.8223,-10.493665,-23.1934,20.038675
148.9,-15.7471,-23.515602,-5.24902,-18.990284,-18.3105,-10.414997,-23.0713,20.092838
149.0,-15.686,-23.545774,-5.09644,-18.949783,-18.7683,-10.33571,-23.1323,20.112446
149.10000000000002,-15.5945,-23.573828,-4.91333,-18.909176,-19.1956,-10.255788,-23.0103,20.098007
149.2,-15.6555,-23.599852,-4.82178,-18.86846,-19.5923,-10.175217,-22.9797,20.050245
149.29999999999998,-15.5334,-23.623926,-4.66919,-18.827637,-19.989,-10.093981,-22.8882,19.970076
149.4,-15.5334,-23.646133,-4.5166,-18.786707,-20.3552,-10.012065,-22.8882,19.858585
149.5,-15.5334,-23.66655,-4.30298,-18.74567,-20.5994,-9.929452,-22.8271,19.717007
149.60000000000002,-15.5029,-23.685247,-4.18091,-18.704527,-20.9351,-9.846125,-22.8271,19.546694
149.7,-15.4114,-23.702295,-4.05884,-18.663277,-21.2402,-9.762066,-22.7661,19.349092
149.79999999999998,-15.4114,-23.71776,-3.87573,-18.621918,-21.4539,-9.677258,-22.7051,19.125721
149.9,-15.2893,-23.731705,-3.66211,-18.580452,-21.759,-9.591681,-22.644,18.87814
150.0,-15.2283,-23.74419,-3.54004,-18.53888,-21.9727,-9.505316,-22.6135,18.607927
150.10000000000002,-15.1978,-23.755274,-3.35693,-18.4972,-22.1558,-9.418142,-22.5525,18.316666
150.2,-15.1672,-23.76501,-3.20435,-18.455412,-22.3083,-9.33014,-22.4915,18.005915
150.29999999999998,-15.1672,-23.773453,-3.05176,-18.413517,-22.522,-9.241287,-22.4609,17.677195
150.4,-15.1367,-23.78065,-2.86865,-18.371515,-22.6746,-9.151562,-22.3694,17.331976
150.5,-15.0757,-23.78665,-2.71606,-18.329405,-22.8577,-9.06094,-22.3999,16.971663
150.60000000000002,-15.1062,-23.791498,-2.53296,-18.287188,-23.0103,-8.9693985,-22.2778,16.597582
150.7,-15.0146,-23.79524,-2.34985,-18.244862,-23.1018,-8.876912,-22.2168,16.21098
150.79999999999998,-14.9841,-23.797916,-2.13623,-18.202427,-23.2239,-8.783456,-22.1863,15.813012
150.9,-14.9231,-23.799566,-1.98364,-18.159885,-23.3765,-8.689002,-22.1252,15.404741
151.0,-14.9536,-23.800228,-1.80054,-18.117235,-23.4375,-8.593524,-22.0642,14.987135
151.10000000000002,-14.9231,-23.799938,-1.58691,-18.074476,-23.4985,-8.496992,-22.0337,14.561066
151.2,-14.8621,-23.798733,-1.37329,-18.031609,-23.6206,-8.399378,-22.0032,14.127311
151.29999999999998,-14.801,-23.796644,-1.19019,-17.98863,-23.6206,-8.30065,-21.9421,13.686557
151.4,-14.7705,-23.793703,-0.946045,-17.945543,-23.7122,-8.200775,-21.8506,13.239399
151.5,-14.74,-23.789942,-0.732422,-17.902346,-23.7732,-8.099721,-21.8201,12.786351
151.60000000000002,-14.7095,-23.785389,-0.488281,-17.85904,-23.8037,-7.997453,-21.7895,12.327845
151.7,-14.6484,-23.780073,-0.274658,-17.815622,-23.8647,-7.8939357,-21.7285,11.864236
151.79999999999998,-14.6179,-23.77402,0.0305176,-17.772095,-23.9258,-7.7891307,-21.698,11.395812
151.9,-14.6179,-23.767254,0.213623,-17.728456,-23.9563,-7.683,-21.637,10.922796
152.0,-14.4958,-23.759802,0.396728,-17.684706,-23.9868,-7.575503,-21.5759,10.445354
152.10000000000002,-14.4958,-23.751686,0.701904,-17.640844,-23.9868,-7.4665976,-21.5759,9.963602
152.2,-14.4043,-23.74293,0.976562,-17.59687,-24.0173,-7.3562403,-21.5149,9.47761
152.29999999999998,-14.4043,-23.733553,1.19019,-17.552784,-23.9868,-7.2443857,-21.4233,8.987409
152.4,-14.3127,-23.723577,1.49536,-17.508585,-24.0173,-7.1309867,-21.3623,8.492998
152.5,-14.3127,-23.713024,1.77002,-17.464272,-24.0784,-7.0159936,-21.3318,7.994354
152.60000000000002,-14.2517,-23.70191,2.04468,-17.419846,-24.0478,-6.899356,-21.2402,7.491431
152.7,-14.2212,-23.690254,2.38037,-17.375305,-24.0173,-6.7810197,-21.2097,6.9841766
152.79999999999998,-14.1602,-23.678072,2.71606,-17.330648,-23.9868,-6.660929,-21.1182,6.4725323
152.9,-14.0991,-23.665382,3.02124,-17.285877,-23.9868,-6.5390267,-21.0571,5.956442
153.0,-14.0686,-23.6522,3.35693,-17.24099,-24.0173,-6.4152517,-20.9961,5.4358616
153.10000000000002,-14.0991,-23.638542,3.66211,-17.195986,-23.9563,-6.2895412,-20.9351,4.9107666
153.2,-13.977,-23.62442,4.05884,-17.150866,-23.9868,-6.1618295,-20.9045,4.381158
153.29999999999998,-14.0076,-23.609852,4.45557,-17.105627,-23.9868,-6.0320477,-20.9351,3.847073
153.4,-14.0076,-23.594849,4.85229,-17.06027,-24.0173,-5.900125,-20.813,3.308591
153.5,-13.916,-23.579424,5.27954,-17.014795,-23.9563,-5.7659864,-20.7825,2.765842
153.6,-13.855,-23.56359,5.67627,-16.9692,-23.9868,-5.6295543,-20.6604,2.2190132
153.70000000000002,-13.855,-23.547358,6.10352,-16.923485,-23.9563,-5.490747,-20.6604,1.6683544
153.79999999999998,-13.8245,-23.53074,6.53076,-16.87765,-23.9563,-5.34948,-20.5994,1.114182
153.9,-13.7939,-23.513748,6.92749,-16.831692,-23.8953,-5.205665,-20.5078,0.5568803
154.0,-13.7634,-23.496391,7.38525,-16.785612,-23.8647,-5.05921,-20.5078,-0.0030995011
154.1,-13.7024,-23.478682,7.84302,-16.73941,-23.8342,-4.9100175,-20.4773,-0.56524134
154.20000000000002,-13.6414,-23.460627,8.30078,-16.693085,-23.8037,-4.7579875,-20.4163,-1.1289697
154.29999999999998,-13.5803,-23.442238,8.75854,-16.646633,-23.7427,-4.603015,-20.3552,-1.6936542
154.4,-13.5498,-23.423523,9.21631,-16.600056,-23.7427,-4.44499,-20.2637,-2.2586155
154.5,-13.4888,-23.404491,9.76562,-16.553352,-23.7122,-4.2837987,-20.2026,-2.823129
154.6,-13.4277,-23.38515,10.2844,-16.506523,-23.6816,-4.119321,-20.1416,-3.3864276
154.70000000000002,-13.3972,-23.36551,10.8032,-16.459564,-23.7122,-3.9514327,-20.1111,-3.9477077
154.79999999999998,-13.3362,-23.345577,11.322,-16.412477,-23.6206,-3.780004,-19.989,-4.506131
154.9,-13.2751,-23.325357,11.8408,-16.365261,-23.5901,-3.6048996,-19.9585,-5.0608335
155.0,-13.2446,-23.30486,12.4207,-16.317913,-23.4985,-3.4259784,-19.928,-5.610929
155.1,-13.1836,-23.28409,12.9395,-16.270433,-23.468,-3.2430935,-19.8669,-6.1555214
155.20000000000002,-13.1836,-23.263056,13.5193,-16.22282,-23.468,-3.0560918,-19.8364,-6.693714
155.29999999999998,-13.1226,-23.241764,14.0686,-16.175074,-23.407,-2.8648143,-19.7754,-7.2246222
155.4,-13.031,-23.220219,14.679,-16.127192,-23.3459,-2.6690955,-19.7449,-7.7473836
155.5,-13.0005,-23.198427,15.1672,-16.079172,-23.3459,-2.4687638,-19.6838,-8.261171
155.6,-12.97,-23.176395,15.7776,-16.031015,-23.2849,-2.263641,-19.6228,-8.765205
155.70000000000002,-12.8784,-23.154129,16.3879,-15.98272,-23.2239,-2.0535424,-19.5618,-9.25876
155.79999999999998,-12.8479,-23.131632,16.9678,-15.934286,-23.1934,-1.8382759,-19.5007,-9.741177
155.9,-12.7563,-23.10891,17.5781,-15.885711,-23.1323,-1.6176437,-19.4092,-10.211864
156.0,-12.7258,-23.085968,18.0969,-15.836993,-23.1323,-1.3914409,-19.4397,-10.670312
156.1,-12.6038,-23.06281,18.6462,-15.788132,-23.0408,-1.159456,-19.2871,-11.116085
156.20000000000002,-12.6038,-23.039442,19.1956,-15.739125,-23.0103,-0.9214711,-19.2871,-11.54883
156.29999999999998,-12.5732,-23.015867,19.7754,-15.689973,-22.9492,-0.6772616,-19.1956,-11.968272
156.4,-12.5427,-22.99209,20.2332,-15.640673,-22.8882,-0.42659658,-19.1345,-12.374215
156.5,-12.4817,-22.968115,20.6909,-15.591224,-22.8882,-0.1692392,-19.1345,-12.766535
156.6,-12.3596,-22.943945,21.1792,-15.541624,-22.7966,0.09505358,-19.104,-13.145179
156.70000000000002,-12.3291,-22.919586,21.6064,-15.491873,-22.7356,0.3665302,-19.0124,-13.510157
156.79999999999998,-12.2986,-22.89504,21.9727,-15.441968,-22.7051,0.64544463,-18.9209,-13.861539
156.9,-12.2986,-22.870312,22.3389,-15.391908,-22.7051,0.9320557,-18.8599,-14.199448
157.0,-12.2681,-22.845402,22.6746,-15.341691,-22.644,1.2266262,-18.7683,-14.524052
157.1,-12.2681,-22.820316,22.8882,-15.291316,-22.583,1.5294222,-18.7378,-14.835561
157.20000000000002,-12.146,-22.795057,23.1628,-15.240781,-22.522,1.8407124,-18.7378,-15.13422
157.29999999999998,-12.0544,-22.769629,23.3154,-15.1900835,-22.4915,2.1607666,-18.6768,-15.420303
157.4,-12.0239,-22.744032,23.4375,-15.139223,-22.3999,2.4898539,-18.6157,-15.694108
157.5,-11.9629,-22.718271,23.4985,-15.088197,-22.3389,2.8282404,-18.5242,-15.955952
157.6,-11.9324,-22.692348,23.5291,-15.0370035,-22.3083,3.1761875,-18.5547,-16.206165
157.70000000000002,-11.8713,-22.666267,23.4985,-14.9856415,-22.3083,3.5339484,-18.4631,-16.445093
157.79999999999998,-11.8713,-22.64003,23.468,-14.934108,-22.1863,3.9017642,-18.4326,-16.673086
157.9,-11.8103,-22.613638,23.3765,-14.882401,-22.1558,4.2798595,-18.3411,-16.890497
158.0,-11.7493,-22.587095,23.1934,-14.83052,-22.1558,4.668438,-18.3411,-17.097683
158.1,-11.6577,-22.560404,23.0103,-14.7784605,-22.1252,5.067675,-18.2495,-17.294998
158.20000000000002,-11.6577,-22.533566,22.8271,-14.726222,-22.0337,5.4777136,-18.2495,-17.482798
158.29999999999998,-11.5967,-22.506582,22.583,-14.673802,-21.9727,5.8986535,-18.1885,-17.661427
158.4,-11.5662,-22.479456,22.3083,-14.621199,-21.9116,6.3305454,-18.158,-17.83123
158.5,-11.5051,-22.452188,22.0032,-14.568409,-21.8506,6.7733808,-18.0969,-17.992544
158.6,-11.4136,-22.424784,21.637,-14.51543,-21.8201,7.2270803,-18.0359,-18.145695
158.70000000000002,-11.322,-22.397242,21.2708,-14.462261,-21.8201,7.6914854,-17.9443,-18.291004
158.79999999999998,-11.322,-22.369564,20.874,-14.408898,-21.759,8.166345,-17.8833,-18.428782
158.9,-11.2305,-22.341755,20.4468,-14.35534,-21.637,8.651302,-17.8528,-18.559326
159.0,-11.1694,-22.313814,19.989,-14.301583,-21.6675,9.145885,-17.7612,-18.682932
159.1,-11.2,-22.285744,19.4397,-14.247625,-21.5454,9.649492,-17.7002,-18.79988
159.20000000000002,-11.0779,-22.257545,18.8904,-14.193463,-21.4844,10.161381,-17.7002,-18.91044
159.3,-10.9253,-22.229221,18.219,-14.139095,-21.5149,10.6806555,-17.6392,-19.014877
159.39999999999998,-10.8948,-22.200771,17.6086,-14.0845175,-21.3928,11.20626,-17.5781,-19.113443
159.5,-10.8337,-22.1722,16.8457,-14.029727,-21.3623,11.736966,-17.5476,-19.206379
159.6,-10.7727,-22.143505,16.1438,-13.974721,-21.3318,12.27137,-17.4866,-19.293917
159.70000000000002,-10.6812,-22.114689,15.4114,-13.919497,-21.2708,12.807889,-17.4255,-19.376282
159.8,-10.6201,-22.085754,14.74,-13.864051,-21.2402,13.344764,-17.3645,-19.453688
159.89999999999998,-10.5286,-22.056702,13.916,-13.80838,-21.1792,13.88006,-17.334,-19.526339
160.0,-10.498,-22.027533,13.1836,-13.752481,-21.1487,14.411684,-17.2424,-19.594433
160.1,-10.4065,-21.99825,12.3291,-13.696351,-21.0571,14.93739,-17.1814,-19.65816
160.20000000000002,-10.3455,-21.968851,11.4746,-13.639986,-21.0571,15.454806,-17.1509,-19.717697
160.3,-10.2539,-21.939339,10.7727,-13.583383,-20.9656,15.961454,-17.0593,-19.77322
160.39999999999998,-10.2234,-21.909716,9.94873,-13.526537,-20.9351,16.454782,-17.0593,-19.824892
160.5,-10.1624,-21.879982,9.09424,-13.469446,-20.9045,16.932198,-17.0288,-19.872871
160.6,-10.0708,-21.850138,8.27026,-13.412106,-20.874,17.391098,-16.9067,-19.91731
160.70000000000002,-10.0098,-21.820185,7.38525,-13.354511,-20.813,17.828917,-16.8457,-19.958353
160.8,-9.91821,-21.790125,6.46973,-13.296659,-20.752,18.24316,-16.7541,-19.996136
160.89999999999998,-9.85718,-21.759958,5.5542,-13.238546,-20.752,18.631445,-16.7541,-20.030792
161.0,-9.82666,-21.729685,4.57764,-13.180167,-20.6909,18.991537,-16.6931,-20.062447
161.1,-9.79614,-21.699306,3.60107,-13.121518,-20.6299,19.321388,-16.6931,-20.09122
161.20000000000002,-9.64355,-21.668825,2.68555,-13.062594,-20.6299,19.619171,-16.6321,-20.117228
161.3,-9.58252,-21.63824,1.70898,-13.003392,-20.5383,19.883299,-16.5405,-20.14058
161.39999999999998,-9.552,-21.607553,0.732422,-12.943906,-20.5078,20.112453,-16.4795,-20.161379
161.5,-9.39941,-21.576765,-0.244141,-12.884131,-20.4468,20.3056,-16.4795,-20.17973
161.6,-9.3689,-21.545876,-1.28174,-12.824063,-20.4468,20.461992,-16.4185,-20.195724
